name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
ICHIKA,,ICHIKA,ICHIKA,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/ICHIKA.jpg,1988-02-14,O,164,,88 - 60 - 89,D,TRUE,2009,2006,MOODYZ,,,,
RION,,安齋拉拉,安齋らら,宇都宮しをん、RION,https://raw.githubusercontent.com/lesspem/JAV_info/main/assets/avatars/%E5%AE%89%E9%BD%8B%E6%8B%89%E6%8B%89.jpg,1994-03-01,,161,59kg,115 - 63 - 92,K,FALSE,,,S1,,,,
Tia,,Tia,Tia,,,,,,,,,FALSE,,,,,,,
Yua,,,Yua,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/Yua.jpg,,,,,,,FALSE,,,,,,,
あいかわ優衣,,,あいかわ優衣,優衣リィ、大野香澄,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E3%81%82%E3%81%84%E3%81%8B%E3%82%8F%E5%84%AA%E8%A1%A3.jpg,1989-03-08,B,158,,86 - 60 - 87,,TRUE,2015,2010-05-21,,,,,
あいださくら,,愛田櫻,あいださくら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Honnaka/%E3%81%82%E3%81%84%E3%81%A0%E3%81%95%E3%81%8F%E3%82%89.jpg,1991-04-18,B,162,,83 - 58 - 85,C,FALSE,,2009-08-06,SOD,sakuraaida0418,,,
あいだもも,,,あいだもも,丸山、明代,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E3%81%82%E3%81%84%E3%81%A0%E3%82%82%E3%82%82.jpg,1970-06-18,A,162,,82 - 55 - 80,E,FALSE,,,,,,,
あおいれな,,葵玲奈,あおいれな,葵玲奈、れな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E3%81%82%E3%81%8A%E3%81%84%E3%82%8C%E3%81%AA.jpg,1996-03-19,,158,,80 - 57 - 85,A,TRUE,2021-07-18,2015-07-25,,aoi_rena_,aoi_rena_,,
あきばもも,,佐藤乃乃果,あきばもも,,https://commons.wikimedia.org/wiki/Special:FilePath/Kindai_Mahjong_Swimsuit_Festival_(September%2C_2023)IMG_1963.jpg?width=200,1996-03-12,A,153,,92 - 62 - 96,H,FALSE,,2017-03-02,溜池ゴロー,AkibaMomo0312,akibamomo0312,,
あまねなのは,,,あまねなのは,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E3%81%82%E3%81%BE%E3%81%AD%E3%81%AA%E3%81%AE%E3%81%AF.jpg,1990-02-21,O,157,,,,FALSE,,2008,,,,,
