name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
ICHIKA,,ICHIKA,ICHIKA,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/ICHIKA.jpg,1988-02-14,O,164,,88 - 60 - 89,D,TRUE,2009,2006,MOODYZ,,,,
RION,,安齋拉拉,安齋らら,宇都宮しをん、RION,https://raw.githubusercontent.com/lesspem/JAV_info/main/assets/avatars/%E5%AE%89%E9%BD%8B%E6%8B%89%E6%8B%89.jpg,1994-03-01,,161,59kg,115 - 63 - 92,K,FALSE,,,S1,,,,
Tia,,Tia,Tia,,,,,,,,,FALSE,,,,,,,
Yua,,,Yua,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/Yua.jpg,,,,,,,FALSE,,,,,,,
あいかわ優衣,,大野香澄,あいかわ優衣,優衣リィ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E3%81%82%E3%81%84%E3%81%8B%E3%82%8F%E5%84%AA%E8%A1%A3.jpg,1989-03-08,B,158,,86 - 60 - 87,,TRUE,2015,2010-05-21,,,,,
あいか瞬,,,あいか瞬,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E3%81%82%E3%81%84%E3%81%8B%E7%9E%AC.jpg,,,,,,,FALSE,,,,,,,
あいださくら,,愛田櫻,あいださくら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Honnaka/%E3%81%82%E3%81%84%E3%81%A0%E3%81%95%E3%81%8F%E3%82%89.jpg,1991-04-18,B,162,,83 - 58 - 85,C,FALSE,,2009-08-06,SOD,sakuraaida0418,,,
あいだもも,,,あいだもも,丸山、明代,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E3%81%82%E3%81%84%E3%81%A0%E3%82%82%E3%82%82.jpg,1970-06-18,A,162,,82 - 55 - 80,E,FALSE,,,,,,,
あいだゆあ,,愛田由,あいだゆあ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-AVDBS/%E3%81%82%E3%81%84%E3%81%A0%E3%82%86%E3%81%82.jpg,1984-08-12,O,157,,88 - 57 - 87,E,TRUE,2007,2004-01-23,エスワン,,,,
あいむ咲羅,,,あいむ咲羅,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E3%81%82%E3%81%84%E3%82%80%E5%92%B2%E7%BE%85.jpg,,,,,,,FALSE,,,,,,,
